work_year,experience_level,employment_type,job_title,salary_in_usd,remote_ratio,company_location,company_size
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,139400,0,US,M
2023,Entry-level / Junior,Full-Time,Data Scientist,150000,0,US,M
2023,Entry-level / Junior,Full-Time,Data Scientist,140000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,226000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,162000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,200000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,150000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Modeler,195000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Modeler,160000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Operations Analyst,154000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Operations Analyst,82000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Science Manager,160000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Science Manager,145000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Engineer,239400,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Engineer,136800,0,US,M
2023,Executive-level / Director,Full-Time,Head of Data,329500,100,US,M
2023,Executive-level / Director,Full-Time,Head of Data,269600,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,120000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,100000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Decision Scientist,204500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Decision Scientist,142200,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,230000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,180000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,164000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,130000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,169000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,91000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,323300,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,184700,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Manager,145000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Manager,130000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,170000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,120000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,210000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,136000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,171250,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,113750,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,136000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,104000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,195000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,142000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,185900,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,129300,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,194100,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,152300,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,190000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,120000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Engineer,240000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Engineer,157250,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,212000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,170000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,194400,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,132192,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,204500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,142200,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,174000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,134000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Engineer,38868,100,ES,L
2023,Mid-level / Intermediate,Full-Time,Data Engineer,152000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Developer,144700,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Developer,85500,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Manager,115500,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Manager,73500,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,53120,0,EE,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,38868,0,EE,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,200000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,160000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,67500,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,46500,0,US,M
2023,Executive-level / Director,Full-Time,Data Engineer,265800,100,US,M
2023,Executive-level / Director,Full-Time,Data Engineer,177200,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,222000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,115920,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,250000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,190000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Engineer,64781,100,ES,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,284310,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,153090,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,324000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,159000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,204500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,142200,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,309000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,142000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,247300,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,139700,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,95000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,80000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,130500,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,111000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,213210,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,102434,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,200000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,140000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,226600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,140100,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,225000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,156400,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Engineer,250000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Engineer,176000,0,US,M
2022,Entry-level / Junior,Full-Time,Machine Learning Scientist,80000,50,US,S
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,233400,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,145300,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,248000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,149000,0,US,M
2023,Entry-level / Junior,Full-Time,Analytics Engineer,156450,100,US,M
2023,Entry-level / Junior,Full-Time,Analytics Engineer,119200,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Manager,115500,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Manager,73500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,185000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,120250,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Applied Scientist,216000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Applied Scientist,184000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Engineer,300000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Engineer,200000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Applied Scientist,230000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Applied Scientist,196000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,192000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,164000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Science Lead,225000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Science Lead,152700,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Applied Scientist,192000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Applied Scientist,164000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Manager,115500,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Manager,73500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Scientist,64781,50,DE,L
2023,Mid-level / Intermediate,Full-Time,Data Engineer,160000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,140000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,139152,0,US,L
2023,Mid-level / Intermediate,Full-Time,Data Engineer,82452,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Decision Scientist,204500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Decision Scientist,142200,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Strategist,85000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Strategist,65000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,139000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,85700,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,248100,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,145900,0,US,M
2023,Executive-level / Director,Full-Time,Machine Learning Engineer,200000,100,US,M
2023,Executive-level / Director,Full-Time,Machine Learning Engineer,145000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,230000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,184000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,269500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,166600,0,US,M
2023,Executive-level / Director,Full-Time,Machine Learning Engineer,295500,100,US,M
2023,Executive-level / Director,Full-Time,Machine Learning Engineer,165200,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,226600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,140100,0,US,M
2023,Mid-level / Intermediate,Full-Time,ML Engineer,235000,0,US,M
2023,Mid-level / Intermediate,Full-Time,ML Engineer,135000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,110000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,75000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,180000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,144000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,49216,100,GB,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,43064,100,GB,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,65000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,55000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Manager,160667,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Manager,130000,0,US,M
2023,Mid-level / Intermediate,Full-Time,MLOps Engineer,27568,100,BR,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,169000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,110600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,225500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,139400,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,304200,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,173800,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Science Lead,191765,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Science Lead,134326,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,173000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,160000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,258384,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,153100,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,135000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,70000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,168000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,130000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,146200,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,116960,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,226700,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,133300,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,370000,0,US,M
